Code,Balance,Name
6843,549.0,Harvey
7772,629.0,Cunningham
7664,322.0,Thomas
2669,264.0,Gutierrez
8075,71.0,Johnson
9059,242.0,Schwartz
8961,973.0,Barajas
5701,439.0,Gallegos
4623,58.0,Smith
6126,955.0,Wagner
9924,341.0,Taylor
6855,121.0,Bridges
1792,637.0,Mata
2608,502.0,David
4179,135.0,Roman
6203,383.0,Coleman
3903,212.0,Cortez
8448,456.0,Ali
7421,512.0,Bradley
5680,68.0,Robinson
5432,590.0,Steele
1909,805.0,Miller
9750,675.0,Clark
2122,380.0,Parks
3685,164.0,Mooney
1901,447.0,Miller
2980,272.0,Lynn
3941,897.0,Barker
5901,771.0,Thomas
6121,818.0,Bell
4107,300.0,Williams
5718,911.0,Brown
5848,316.0,Larsen
6317,772.0,Ford
3621,350.0,Brewer
9442,843.0,Bautista
2972,1.0,Dougherty
6844,449.0,Taylor
9331,564.0,Woodward
2029,477.0,Reed
9037,648.0,Campos
8074,796.0,White
7662,483.0,Nguyen
9565,671.0,Rose
6973,577.0,Chang
5750,331.0,Rodriguez
5156,936.0,Bennett
9425,917.0,King
4406,563.0,Martin
6535,642.0,Thompson
7564,675.0,Ellis
3904,57.0,Randolph
9769,138.0,Pacheco
8993,776.0,Brooks
6753,307.0,Robinson
1034,358.0,Guerrero
4387,134.0,Gonzalez
1504,783.0,Meza
5791,50.0,Figueroa
6215,553.0,Cobb
5946,628.0,Alexander
5502,789.0,Mitchell
4924,158.0,Jones
6797,957.0,Dennis
4797,837.0,Jones
6880,930.0,Williams
5474,641.0,Clark
2135,42.0,Blake
5628,421.0,Holloway
1888,643.0,Wolf
1622,882.0,Rowe
8474,393.0,Castillo
1005,61.0,Powell
1479,449.0,Casey
5296,447.0,Hendricks
8453,355.0,Mueller
2580,464.0,Jackson
2426,483.0,Spears
4487,554.0,Robbins
4124,51.0,Hill
3234,704.0,Rodriguez
3619,458.0,Hall
2986,179.0,Bradford
6069,132.0,Smith
3570,333.0,Mendoza
7213,705.0,Perkins
1769,853.0,Miller
1196,215.0,Long
3371,256.0,Roman
6716,33.0,Walsh
6209,532.0,Atkinson
1564,538.0,Kidd
9365,418.0,Turner
6649,801.0,Harris
7077,919.0,Collier
4889,232.0,Henry
9939,682.0,Brown
7347,878.0,Taylor
3990,280.0,Yang
5599,737.0,Armstrong
4043,4.0,Woods
8834,53.0,Griffin
2115,806.0,Wilson
2164,292.0,Welch
6522,871.0,Hudson
6079,532.0,Jones
6492,993.0,Roach
1402,848.0,Cabrera
6502,718.0,Collins
8147,496.0,Thompson
5065,300.0,Swanson
1994,765.0,Little
8872,900.0,Smith
3002,348.0,Johnson
6356,87.0,Larsen
1640,591.0,Young
4590,795.0,Williams
5447,618.0,Jones
8274,756.0,Garcia
4323,846.0,Green
2337,128.0,Powers
6743,532.0,Taylor
9023,898.0,Pope
9645,168.0,Ayala
9455,716.0,Dougherty
9947,511.0,Valenzuela
8098,767.0,Espinoza
1187,244.0,Lee
8272,251.0,Ramos
3268,241.0,Sanders
7282,188.0,Moore
8596,492.0,Howard
1247,3.0,Scott
5595,949.0,Williams
3909,388.0,Drake
1541,265.0,Ware
7848,224.0,Jackson
1836,517.0,Jimenez
1849,458.0,Wolf
5608,572.0,Vargas
5147,457.0,Hubbard
7464,920.0,Ellison
3530,701.0,Martinez
3170,655.0,Chen
8556,52.0,King
3140,977.0,Dillon
4025,136.0,Ferguson
